Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
88,0.8799999952316284,15,0.0,0.0,-9.603492,0.203642,0.407284,-0.484
88,0.8799999952316284,16,7.060962e-05,0.0,-9.603492,1.659432e-38,0.203642,-0.484
88,0.8799999952316284,17,7.060962e-05,7.060962e-05,0.0,-0.0,1.659432e-38,-0.242
88,0.8799999952316284,18,0.0,7.060962e-05,0.0,0.407284,1.659432e-38,-0.242
88,0.8799999952316284,19,0.0,0.0,0.0,0.407284,0.407284,-0.242
88,0.8799999952316284,20,7.060962e-05,0.0,0.0,1.659432e-38,0.407284,-0.242
88,0.8799999952316284,21,0.0,0.0,19.206984,0.203642,0.203642,-9.554687e-36
88,0.8799999952316284,22,0.0,0.0,-19.206984,0.203642,0.203642,-0.484
88,0.8799999952316284,23,0.0,0.00014121924,0.0,0.203642,1.659432e-38,-0.242
88,0.8799999952316284,24,0.0,0.0,0.0,0.203642,0.407284,-0.242
88,0.8799999952316284,25,0.00014121924,0.0,0.0,1.659432e-38,0.203642,-0.242
88,0.8799999952316284,26,0.0,0.0,0.0,0.407284,0.203642,-0.242
88,0.8799999952316284,27,0.0,0.0,0.0,0.203642,0.203642,-0.242
89,0.8899999856948853,1,1.4561103e-14,1.7675121e-14,4.9837933e-13,0.0,-0.0,-0.0
89,0.8899999856948853,2,0.0,-3.288167e-14,-1.9017295e-13,0.41517028,-0.0,0.0
89,0.8899999856948853,3,0.0,0.0,-1.5974056e-13,0.41517028,0.41517028,0.0
89,0.8899999856948853,4,-2.8537567e-14,0.0,-1.8885607e-13,-0.0,0.41517028,0.0
89,0.8899999856948853,5,1.0858167e-14,1.171893e-14,-2.2511337e-13,-0.0,-0.0,-0.4895
89,0.8899999856948853,6,0.0,9.2528876e-14,-3.527031e-13,0.41517028,-0.0,-0.4895
89,0.8899999856948853,7,0.0,0.0,-3.773375e-13,0.41517028,0.41517028,-0.4895
89,0.8899999856948853,8,9.3173224e-14,0.0,-3.4620126e-13,0.0,0.41517028,-0.4895
89,0.8899999856948853,9,0.0,7.244418e-05,9.702451,0.20758514,1.6761948e-38,-9.700592e-36
89,0.8899999856948853,10,0.0,0.0,9.702451,0.41517028,0.20758514,4.8229207e-38
89,0.8899999856948853,11,0.0,0.0,9.702451,0.20758514,0.41517028,4.8229207e-38
89,0.8899999856948853,12,7.244418e-05,0.0,9.702451,1.6761948e-38,0.20758514,-9.700592e-36
89,0.8899999856948853,13,0.0,7.244418e-05,-9.702451,0.20758514,1.6761948e-38,-0.4895
89,0.8899999856948853,14,0.0,0.0,-9.702451,0.41517028,0.20758514,-0.4895
89,0.8899999856948853,15,0.0,0.0,-9.702451,0.20758514,0.41517028,-0.4895
89,0.8899999856948853,16,7.244418e-05,0.0,-9.702451,1.6761948e-38,0.20758514,-0.4895
89,0.8899999856948853,17,7.244418e-05,7.244418e-05,0.0,-0.0,1.6761948e-38,-0.24475
89,0.8899999856948853,18,0.0,7.244418e-05,0.0,0.41517028,1.6761948e-38,-0.24475
89,0.8899999856948853,19,0.0,0.0,0.0,0.41517028,0.41517028,-0.24475
89,0.8899999856948853,20,7.244418e-05,0.0,0.0,1.6761948e-38,0.41517028,-0.24475
89,0.8899999856948853,21,0.0,0.0,19.404902,0.20758514,0.20758514,-9.652363e-36
89,0.8899999856948853,22,0.0,0.0,-19.404902,0.20758514,0.20758514,-0.4895
89,0.8899999856948853,23,0.0,0.00014488836,0.0,0.20758514,1.6761948e-38,-0.24475
89,0.8899999856948853,24,0.0,0.0,0.0,0.20758514,0.41517028,-0.24475
89,0.8899999856948853,25,0.00014488836,0.0,0.0,1.6761948e-38,0.20758514,-0.24475
89,0.8899999856948853,26,0.0,0.0,0.0,0.41517028,0.20758514,-0.24475
89,0.8899999856948853,27,0.0,0.0,0.0,0.20758514,0.20758514,-0.24475
90,0.8999999761581421,1,1.847411e-14,1.7753641e-14,4.9777993e-13,0.0,-0.0,-0.0
90,0.8999999761581421,2,0.0,-2.6659147e-14,-1.8581575e-13,0.42318693,-0.0,0.0
90,0.8999999761581421,3,0.0,0.0,-1.7101773e-13,0.42318693,0.42318693,0.0
90,0.8999999761581421,4,-3.1979736e-14,0.0,-1.774334e-13,-0.0,0.42318693,0.0
90,0.8999999761581421,5,6.7919976e-15,1.6078994e-14,-2.3359494e-13,0.0,-0.0,-0.495
90,0.8999999761581421,6,0.0,9.521675e-14,-3.581715e-13,0.42318693,-0.0,-0.495
90,0.8999999761581421,7,0.0,0.0,-3.7463552e-13,0.42318693,0.42318693,-0.495
90,0.8999999761581421,8,9.193498e-14,0.0,-3.504552e-13,0.0,0.42318693,-0.495
90,0.8999999761581421,9,0.0,7.4350566e-05,9.804331,0.21159346,1.6934015e-38,-9.802421e-36
90,0.8999999761581421,10,0.0,0.0,9.804331,0.42318693,0.21159346,4.951459e-38
90,0.8999999761581421,11,0.0,0.0,9.804331,0.21159346,0.42318693,4.951459e-38
90,0.8999999761581421,12,7.4350566e-05,0.0,9.804331,1.6934015e-38,0.21159346,-9.802421e-36
90,0.8999999761581421,13,0.0,7.4350566e-05,-9.804331,0.21159346,1.6934015e-38,-0.495
90,0.8999999761581421,14,0.0,0.0,-9.804331,0.42318693,0.21159346,-0.495
90,0.8999999761581421,15,0.0,0.0,-9.804331,0.21159346,0.42318693,-0.495
90,0.8999999761581421,16,7.4350566e-05,0.0,-9.804331,1.6934015e-38,0.21159346,-0.495
90,0.8999999761581421,17,7.4350566e-05,7.4350566e-05,0.0,-0.0,1.6934015e-38,-0.2475
90,0.8999999761581421,18,0.0,7.4350566e-05,0.0,0.42318693,1.6934015e-38,-0.2475
90,0.8999999761581421,19,0.0,0.0,0.0,0.42318693,0.42318693,-0.2475
90,0.8999999761581421,20,7.4350566e-05,0.0,0.0,1.6934015e-38,0.42318693,-0.2475
90,0.8999999761581421,21,0.0,0.0,19.608662,0.21159346,0.21159346,-9.752907e-36
90,0.8999999761581421,22,0.0,0.0,-19.608662,0.21159346,0.21159346,-0.495
90,0.8999999761581421,23,0.0,0.00014870113,0.0,0.21159346,1.6934015e-38,-0.2475
90,0.8999999761581421,24,0.0,0.0,0.0,0.21159346,0.42318693,-0.2475
90,0.8999999761581421,25,0.00014870113,0.0,0.0,1.6934015e-38,0.21159346,-0.2475
90,0.8999999761581421,26,0.0,0.0,0.0,0.42318693,0.21159346,-0.2475
90,0.8999999761581421,27,0.0,0.0,0.0,0.21159346,0.21159346,-0.2475
91,0.9100000262260437,1,1.8504966e-14,1.6018557e-14,5.2789755e-13,0.0,-0.0,-0.0
91,0.9100000262260437,2,0.0,-3.0258382e-14,-2.0021174e-13,0.43133748,-0.0,0.0
91,0.9100000262260437,3,0.0,0.0,-1.649998e-13,0.43133748,0.43133748,0.0
91,0.9100000262260437,4,-3.4172653e-14,0.0,-1.8294276e-13,-0.0,0.43133748,0.0
91,0.9100000262260437,5,1.141028e-14,9.851741e-15,-2.2875305e-13,0.0,-0.0,-0.5005
91,0.9100000262260437,6,0.0,9.472948e-14,-3.763062e-13,0.43133748,-0.0,-0.5005
91,0.9100000262260437,7,0.0,0.0,-4.019795e-13,0.43133748,0.43133748,-0.5005
91,0.9100000262260437,8,9.301172e-14,0.0,-3.5731382e-13,0.0,0.43133748,-0.5005
91,0.9100000262260437,9,0.0,7.6331744e-05,9.90918,0.21566874,1.7110563e-38,-9.907216e-36
91,0.9100000262260437,10,0.0,0.0,9.90918,0.43133748,0.21566874,5.085229e-38
91,0.9100000262260437,11,0.0,0.0,9.90918,0.21566874,0.43133748,5.085229e-38
91,0.9100000262260437,12,7.6331744e-05,0.0,9.90918,1.7110563e-38,0.21566874,-9.907216e-36
91,0.9100000262260437,13,0.0,7.6331744e-05,-9.90918,0.21566874,1.7110563e-38,-0.5005
91,0.9100000262260437,14,0.0,0.0,-9.90918,0.43133748,0.21566874,-0.5005
91,0.9100000262260437,15,0.0,0.0,-9.90918,0.21566874,0.43133748,-0.5005
91,0.9100000262260437,16,7.6331744e-05,0.0,-9.90918,1.7110563e-38,0.21566874,-0.5005
91,0.9100000262260437,17,7.6331744e-05,7.6331744e-05,0.0,-0.0,1.7110563e-38,-0.25025
91,0.9100000262260437,18,0.0,7.6331744e-05,0.0,0.43133748,1.7110563e-38,-0.25025
91,0.9100000262260437,19,0.0,0.0,0.0,0.43133748,0.43133748,-0.25025
91,0.9100000262260437,20,7.6331744e-05,0.0,0.0,1.7110563e-38,0.43133748,-0.25025
91,0.9100000262260437,21,0.0,0.0,19.81836,0.21566874,0.21566874,-9.856364e-36
91,0.9100000262260437,22,0.0,0.0,-19.81836,0.21566874,0.21566874,-0.5005
91,0.9100000262260437,23,0.0,0.00015266349,0.0,0.21566874,1.7110563e-38,-0.25025
91,0.9100000262260437,24,0.0,0.0,0.0,0.21566874,0.43133748,-0.25025
91,0.9100000262260437,25,0.00015266349,0.0,0.0,1.7110563e-38,0.21566874,-0.25025
91,0.9100000262260437,26,0.0,0.0,0.0,0.43133748,0.21566874,-0.25025
91,0.9100000262260437,27,0.0,0.0,0.0,0.21566874,0.21566874,-0.25025
92,0.9200000166893005,1,1.8633032e-14,1.29789825e-14,5.141711e-13,0.0,-0.0,-0.0
92,0.9200000166893005,2,0.0,-3.2713846e-14,-1.8935659e-13,0.43962574,-0.0,0.0
92,0.9200000166893005,3,0.0,0.0,-1.7815792e-13,0.43962574,0.43962574,0.0
92,0.9200000166893005,4,-2.9269217e-14,0.0,-1.9500768e-13,-0.0,0.43962574,0.0
92,0.9200000166893005,5,1.31834546e-14,1.4304264e-14,-2.5238267e-13,-0.0,-0.0,-0.506
92,0.9200000166893005,6,0.0,9.49312e-14,-3.7498623e-13,0.43962574,-0.0,-0.506
92,0.9200000166893005,7,0.0,0.0,-4.119709e-13,0.43962574,0.43962574,-0.506
92,0.9200000166893005,8,9.551344e-14,0.0,-3.8275974e-13,0.0,0.43962574,-0.506
92,0.9200000166893005,9,0.0,7.8390876e-05,10.017051,0.21981287,1.7291646e-38,-1.00150296e-35
92,0.9200000166893005,10,0.0,0.0,10.017051,0.43962574,0.21981287,5.224466e-38
92,0.9200000166893005,11,0.0,0.0,10.017051,0.21981287,0.43962574,5.224466e-38
92,0.9200000166893005,12,7.8390876e-05,0.0,10.017051,1.7291646e-38,0.21981287,-1.00150296e-35
92,0.9200000166893005,13,0.0,7.8390876e-05,-10.017051,0.21981287,1.7291646e-38,-0.506
92,0.9200000166893005,14,0.0,0.0,-10.017051,0.43962574,0.21981287,-0.506
92,0.9200000166893005,15,0.0,0.0,-10.017051,0.21981287,0.43962574,-0.506
92,0.9200000166893005,16,7.8390876e-05,0.0,-10.017051,1.7291646e-38,0.21981287,-0.506
92,0.9200000166893005,17,7.8390876e-05,7.8390876e-05,0.0,-0.0,1.7291646e-38,-0.253
92,0.9200000166893005,18,0.0,7.8390876e-05,0.0,0.43962574,1.7291646e-38,-0.253
92,0.9200000166893005,19,0.0,0.0,0.0,0.43962574,0.43962574,-0.253
92,0.9200000166893005,20,7.8390876e-05,0.0,0.0,1.7291646e-38,0.43962574,-0.253
92,0.9200000166893005,21,0.0,0.0,20.034101,0.21981287,0.21981287,-9.9627846e-36
92,0.9200000166893005,22,0.0,0.0,-20.034101,0.21981287,0.21981287,-0.506
92,0.9200000166893005,23,0.0,0.00015678175,0.0,0.21981287,1.7291646e-38,-0.253
92,0.9200000166893005,24,0.0,0.0,0.0,0.21981287,0.43962574,-0.253
92,0.9200000166893005,25,0.00015678175,0.0,0.0,1.7291646e-38,0.21981287,-0.253
92,0.9200000166893005,26,0.0,0.0,0.0,0.43962574,0.21981287,-0.253
92,0.9200000166893005,27,0.0,0.0,0.0,0.21981287,0.21981287,-0.253
93,0.9300000071525574,1,1.7852261e-14,1.8273264e-14,5.32086e-13,0.0,-0.0,-0.0
93,0.9300000071525574,2,0.0,-2.6395906e-14,-2.0766685e-13,0.4480556,-0.0,0.0
93,0.9300000071525574,3,0.0,0.0,-1.8931873e-13,0.4480556,0.4480556,0.0
93,0.9300000071525574,4,-2.5681273e-14,0.0,-1.9538069e-13,-0.0,0.4480556,0.0
93,0.9300000071525574,5,1.251909e-14,1.3093721e-14,-2.5333585e-13,-0.0,-0.0,-0.5115
93,0.9300000071525574,6,0.0,1.0024887e-13,-3.9297238e-13,0.4480556,-0.0,-0.5115
93,0.9300000071525574,7,0.0,0.0,-3.9801677e-13,0.4480556,0.4480556,-0.5115
93,0.9300000071525574,8,1.00073446e-13,0.0,-3.945088e-13,0.0,0.4480556,-0.5115
93,0.9300000071525574,9,0.0,8.05313e-05,10.127999,0.2240278,1.7477318e-38,-1.0125918e-35
93,0.9300000071525574,10,0.0,0.0,10.127999,0.4480556,0.2240278,5.369421e-38
93,0.9300000071525574,11,0.0,0.0,10.127999,0.2240278,0.4480556,5.369421e-38
93,0.9300000071525574,12,8.05313e-05,0.0,10.127999,1.7477318e-38,0.2240278,-1.0125918e-35
93,0.9300000071525574,13,0.0,8.05313e-05,-10.127999,0.2240278,1.7477318e-38,-0.5115
93,0.9300000071525574,14,0.0,0.0,-10.127999,0.4480556,0.2240278,-0.5115
93,0.9300000071525574,15,0.0,0.0,-10.127999,0.2240278,0.4480556,-0.5115
93,0.9300000071525574,16,8.05313e-05,0.0,-10.127999,1.7477318e-38,0.2240278,-0.5115
93,0.9300000071525574,17,8.05313e-05,8.05313e-05,0.0,-0.0,1.7477318e-38,-0.25575
93,0.9300000071525574,18,0.0,8.05313e-05,0.0,0.4480556,1.7477318e-38,-0.25575
93,0.9300000071525574,19,0.0,0.0,0.0,0.4480556,0.4480556,-0.25575
93,0.9300000071525574,20,8.05313e-05,0.0,0.0,1.7477318e-38,0.4480556,-0.25575
93,0.9300000071525574,21,0.0,0.0,20.255999,0.2240278,0.2240278,-1.00722245e-35
93,0.9300000071525574,22,0.0,0.0,-20.255999,0.2240278,0.2240278,-0.5115
93,0.9300000071525574,23,0.0,0.0001610626,0.0,0.2240278,1.7477318e-38,-0.25575
93,0.9300000071525574,24,0.0,0.0,0.0,0.2240278,0.4480556,-0.25575
93,0.9300000071525574,25,0.0001610626,0.0,0.0,1.7477318e-38,0.2240278,-0.25575
93,0.9300000071525574,26,0.0,0.0,0.0,0.4480556,0.2240278,-0.25575
93,0.9300000071525574,27,0.0,0.0,0.0,0.2240278,0.2240278,-0.25575
94,0.9399999976158142,1,1.4988714e-14,1.430798e-14,5.373968e-13,0.0,-0.0,-0.0
94,0.9399999976158142,2,0.0,-2.6629716e-14,-1.9999018e-13,0.4566311,-0.0,0.0
94,0.9399999976158142,3,0.0,0.0,-1.8680574e-13,0.4566311,0.4566311,0.0
94,0.9399999976158142,4,-2.6290376e-14,0.0,-2.049902e-13,-0.0,0.4566311,0.0
94,0.9399999976158142,5,1.5163575e-14,1.4734333e-14,-2.6854942e-13,-0.0,-0.0,-0.517
94,0.9399999976158142,6,0.0,9.9678065e-14,-3.9504234e-13,0.4566311,-0.0,-0.517
94,0.9399999976158142,7,0.0,0.0,-4.1791538e-13,0.4566311,0.4566311,-0.517
94,0.9399999976158142,8,9.988581e-14,0.0,-3.9780456e-13,0.0,0.4566311,-0.517
94,0.9399999976158142,9,0.0,8.275656e-05,10.242091,0.22831555,1.7667644e-38,-1.0239947e-35
94,0.9399999976158142,10,0.0,0.0,10.242091,0.4566311,0.22831555,5.52036e-38
94,0.9399999976158142,11,0.0,0.0,10.242091,0.22831555,0.4566311,5.52036e-38
94,0.9399999976158142,12,8.275656e-05,0.0,10.242091,1.7667644e-38,0.22831555,-1.0239947e-35
94,0.9399999976158142,13,0.0,8.275656e-05,-10.242091,0.22831555,1.7667644e-38,-0.517
94,0.9399999976158142,14,0.0,0.0,-10.242091,0.4566311,0.22831555,-0.517
94,0.9399999976158142,15,0.0,0.0,-10.242091,0.22831555,0.4566311,-0.517
94,0.9399999976158142,16,8.275656e-05,0.0,-10.242091,1.7667644e-38,0.22831555,-0.517
94,0.9399999976158142,17,8.275656e-05,8.275656e-05,0.0,-0.0,1.7667644e-38,-0.2585
94,0.9399999976158142,18,0.0,8.275656e-05,0.0,0.4566311,1.7667644e-38,-0.2585
94,0.9399999976158142,19,0.0,0.0,0.0,0.4566311,0.4566311,-0.2585
94,0.9399999976158142,20,8.275656e-05,0.0,0.0,1.7667644e-38,0.4566311,-0.2585
94,0.9399999976158142,21,0.0,0.0,20.484182,0.22831555,0.22831555,-1.0184743e-35
94,0.9399999976158142,22,0.0,0.0,-20.484182,0.22831555,0.22831555,-0.517
94,0.9399999976158142,23,0.0,0.00016551312,0.0,0.22831555,1.7667644e-38,-0.2585
94,0.9399999976158142,24,0.0,0.0,0.0,0.22831555,0.4566311,-0.2585
94,0.9399999976158142,25,0.00016551312,0.0,0.0,1.7667644e-38,0.22831555,-0.2585
94,0.9399999976158142,26,0.0,0.0,0.0,0.4566311,0.22831555,-0.2585
94,0.9399999976158142,27,0.0,0.0,0.0,0.22831555,0.22831555,-0.2585
95,0.949999988079071,1,1.5810466e-14,9.930505e-15,5.517245e-13,0.0,-0.0,-0.0
95,0.949999988079071,2,0.0,-2.7911852e-14,-2.0949042e-13,0.46535644,-0.0,0.0
95,0.949999988079071,3,0.0,0.0,-1.7228649e-13,0.46535644,0.46535644,0.0
95,0.949999988079071,4,-2.5471677e-14,0.0,-2.1098574e-13,-0.0,0.46535644,0.0
95,0.949999988079071,5,1.1657948e-14,1.11157845e-14,-2.4762177e-13,0.0,-0.0,-0.5225
95,0.949999988079071,6,0.0,1.02037614e-13,-4.1535503e-13,0.46535644,-0.0,-0.5225
95,0.949999988079071,7,0.0,0.0,-4.1273102e-13,0.46535644,0.46535644,-0.5225
95,0.949999988079071,8,1.0454471e-13,0.0,-4.169806e-13,0.0,0.46535644,-0.5225
95,0.949999988079071,9,0.0,8.507042e-05,10.359395,0.23267822,1.7862693e-38,-1.0357183e-35
95,0.949999988079071,10,0.0,0.0,10.359395,0.46535644,0.23267822,5.6775664e-38
95,0.949999988079071,11,0.0,0.0,10.359395,0.23267822,0.46535644,5.6775664e-38
95,0.949999988079071,12,8.507042e-05,0.0,10.359395,1.7862693e-38,0.23267822,-1.0357183e-35
95,0.949999988079071,13,0.0,8.507042e-05,-10.359395,0.23267822,1.7862693e-38,-0.5225
95,0.949999988079071,14,0.0,0.0,-10.359395,0.46535644,0.23267822,-0.5225
95,0.949999988079071,15,0.0,0.0,-10.359395,0.23267822,0.46535644,-0.5225
95,0.949999988079071,16,8.507042e-05,0.0,-10.359395,1.7862693e-38,0.23267822,-0.5225
95,0.949999988079071,17,8.507042e-05,8.507042e-05,0.0,-0.0,1.7862693e-38,-0.26125
95,0.949999988079071,18,0.0,8.507042e-05,0.0,0.46535644,1.7862693e-38,-0.26125
95,0.949999988079071,19,0.0,0.0,0.0,0.46535644,0.46535644,-0.26125
95,0.949999988079071,20,8.507042e-05,0.0,0.0,1.7862693e-38,0.46535644,-0.26125
95,0.949999988079071,21,0.0,0.0,20.71879,0.23267822,0.23267822,-1.0300407e-35
95,0.949999988079071,22,0.0,0.0,-20.71879,0.23267822,0.23267822,-0.5225
95,0.949999988079071,23,0.0,0.00017014083,0.0,0.23267822,1.7862693e-38,-0.26125
95,0.949999988079071,24,0.0,0.0,0.0,0.23267822,0.46535644,-0.26125
95,0.949999988079071,25,0.00017014083,0.0,0.0,1.7862693e-38,0.23267822,-0.26125
95,0.949999988079071,26,0.0,0.0,0.0,0.46535644,0.23267822,-0.26125
95,0.949999988079071,27,0.0,0.0,0.0,0.23267822,0.23267822,-0.26125
96,0.9599999785423279,1,2.2230126e-14,1.9604564e-14,5.5838163e-13,0.0,-0.0,-0.0
96,0.9599999785423279,2,0.0,-3.087403e-14,-2.1338146e-13,0.47423682,-0.0,0.0
96,0.9599999785423279,3,0.0,0.0,-1.6782612e-13,0.47423682,0.47423682,0.0
96,0.9599999785423279,4,-3.1709763e-14,0.0,-2.0139412e-13,-0.0,0.47423682,0.0
96,0.9599999785423279,5,1.4976386e-14,1.5711733e-14,-2.8349274e-13,-0.0,-0.0,-0.528
96,0.9599999785423279,6,0.0,9.9245576e-14,-4.1740114e-13,0.47423682,-0.0,-0.528
96,0.9599999785423279,7,0.0,0.0,-4.3402865e-13,0.47423682,0.47423682,-0.528
96,0.9599999785423279,8,9.443775e-14,0.0,-4.0984178e-13,0.0,0.47423682,-0.528
96,0.9599999785423279,9,0.0,2.9300615e-09,10.479711,0.23711841,0.0,-1.0479699e-35
96,0.9599999785423279,10,0.0,0.0,10.479711,0.47423682,0.23711841,0.0
96,0.9599999785423279,11,0.0,0.0,10.479711,0.23711841,0.47423682,0.0
96,0.9599999785423279,12,2.9300544e-09,0.0,10.479711,0.0,0.23711841,-1.0479699e-35
96,0.9599999785423279,13,0.0,2.9299554e-09,-10.479711,0.23711841,0.0,-0.528
96,0.9599999785423279,14,0.0,0.0,-10.479711,0.47423682,0.23711841,-0.528
96,0.9599999785423279,15,0.0,0.0,-10.479711,0.23711841,0.47423682,-0.528
96,0.9599999785423279,16,2.92996e-09,0.0,-10.479711,0.0,0.23711841,-0.528
96,0.9599999785423279,17,2.929967e-09,2.9299736e-09,0.0,-0.0,0.0,-0.264
96,0.9599999785423279,18,0.0,2.9299294e-09,0.0,0.47423682,0.0,-0.264
96,0.9599999785423279,19,0.0,0.0,0.0,0.47423682,0.47423682,-0.264
96,0.9599999785423279,20,2.9299319e-09,0.0,0.0,0.0,0.47423682,-0.264
96,0.9599999785423279,21,0.0,0.0,20.959421,0.23711841,0.23711841,-1.0479414e-35
96,0.9599999785423279,22,0.0,0.0,-20.959421,0.23711841,0.23711841,-0.528
96,0.9599999785423279,23,0.0,5.8600516e-09,0.0,0.23711841,0.0,-0.264
96,0.9599999785423279,24,0.0,0.0,0.0,0.23711841,0.47423682,-0.264
96,0.9599999785423279,25,5.860058e-09,0.0,0.0,0.0,0.23711841,-0.264
96,0.9599999785423279,26,0.0,0.0,0.0,0.47423682,0.23711841,-0.264
96,0.9599999785423279,27,0.0,0.0,0.0,0.23711841,0.23711841,-0.264
97,0.9700000286102295,1,2.0260942e-14,1.4147778e-14,5.879594e-13,0.0,-0.0,-0.0
97,0.9700000286102295,2,0.0,-2.759806e-14,-2.1175772e-13,0.48327565,-0.0,0.0
97,0.9700000286102295,3,0.0,0.0,-1.8921563e-13,0.48327565,0.48327565,0.0
97,0.9700000286102295,4,-2.912825e-14,0.0,-2.0961946e-13,-0.0,0.48327565,0.0
97,0.9700000286102295,5,1.3527934e-14,1.5475756e-14,-2.7747097e-13,-0.0,-0.0,-0.5335
97,0.9700000286102295,6,0.0,9.630398e-14,-4.2587808e-13,0.48327565,-0.0,-0.5335
97,0.9700000286102295,7,0.0,0.0,-4.5378116e-13,0.48327565,0.48327565,-0.5335
97,0.9700000286102295,8,9.7900095e-14,0.0,-4.3528695e-13,0.0,0.48327565,-0.5335
97,0.9700000286102295,9,0.0,2.989651e-09,10.603661,0.24163783,0.0,-1.0603649e-35
97,0.9700000286102295,10,0.0,0.0,10.603661,0.48327565,0.24163783,0.0
97,0.9700000286102295,11,0.0,0.0,10.603661,0.24163783,0.48327565,0.0
97,0.9700000286102295,12,2.9896439e-09,0.0,10.603661,0.0,0.24163783,-1.0603649e-35
97,0.9700000286102295,13,0.0,2.989548e-09,-10.603661,0.24163783,0.0,-0.5335
97,0.9700000286102295,14,0.0,0.0,-10.603661,0.48327565,0.24163783,-0.5335
97,0.9700000286102295,15,0.0,0.0,-10.603661,0.24163783,0.48327565,-0.5335
97,0.9700000286102295,16,2.989555e-09,0.0,-10.603661,0.0,0.24163783,-0.5335
97,0.9700000286102295,17,2.9895673e-09,2.9895737e-09,0.0,-0.0,0.0,-0.26675
97,0.9700000286102295,18,0.0,2.9895149e-09,0.0,0.48327565,0.0,-0.26675
97,0.9700000286102295,19,0.0,0.0,0.0,0.48327565,0.48327565,-0.26675
97,0.9700000286102295,20,2.9895202e-09,0.0,0.0,0.0,0.48327565,-0.26675
97,0.9700000286102295,21,0.0,0.0,21.207321,0.24163783,0.24163783,-1.06033544e-35
97,0.9700000286102295,22,0.0,0.0,-21.207321,0.24163783,0.24163783,-0.5335
97,0.9700000286102295,23,0.0,5.979233e-09,0.0,0.24163783,0.0,-0.26675
97,0.9700000286102295,24,0.0,0.0,0.0,0.24163783,0.48327565,-0.26675
97,0.9700000286102295,25,5.9792424e-09,0.0,0.0,0.0,0.24163783,-0.26675
97,0.9700000286102295,26,0.0,0.0,0.0,0.48327565,0.24163783,-0.26675
97,0.9700000286102295,27,0.0,0.0,0.0,0.24163783,0.24163783,-0.26675
98,0.9800000190734863,1,1.763308e-14,2.0418475e-14,5.897085e-13,0.0,-0.0,-0.0
98,0.9800000190734863,2,0.0,-2.8876837e-14,-2.2618513e-13,0.4924781,-0.0,0.0
98,0.9800000190734863,3,0.0,0.0,-1.772281e-13,0.4924781,0.4924781,0.0
98,0.9800000190734863,4,-2.9363715e-14,0.0,-2.2675446e-13,-0.0,0.4924781,0.0
98,0.9800000190734863,5,1.2352321e-14,1.434564e-14,-2.8449346e-13,-0.0,-0.0,-0.539
98,0.9800000190734863,6,0.0,9.905497e-14,-4.3606226e-13,0.4924781,-0.0,-0.539
98,0.9800000190734863,7,0.0,0.0,-4.483325e-13,0.4924781,0.4924781,-0.539
98,0.9800000190734863,8,9.6344184e-14,0.0,-4.4164276e-13,0.0,0.4924781,-0.539
98,0.9800000190734863,9,0.0,3.1985066e-09,10.731065,0.24623905,0.0,-1.0731052e-35
98,0.9800000190734863,10,0.0,0.0,10.731065,0.4924781,0.24623905,0.0
98,0.9800000190734863,11,0.0,0.0,10.731065,0.24623905,0.4924781,0.0
98,0.9800000190734863,12,3.1985004e-09,0.0,10.731065,0.0,0.24623905,-1.0731052e-35
98,0.9800000190734863,13,0.0,3.1984004e-09,-10.731065,0.24623905,0.0,-0.539
98,0.9800000190734863,14,0.0,0.0,-10.731065,0.4924781,0.24623905,-0.539
98,0.9800000190734863,15,0.0,0.0,-10.731065,0.24623905,0.4924781,-0.539
98,0.9800000190734863,16,3.1984104e-09,0.0,-10.731065,0.0,0.24623905,-0.539
98,0.9800000190734863,17,3.1984182e-09,3.1984242e-09,0.0,-0.0,0.0,-0.2695
98,0.9800000190734863,18,0.0,3.1983747e-09,0.0,0.4924781,0.0,-0.2695
98,0.9800000190734863,19,0.0,0.0,0.0,0.4924781,0.4924781,-0.2695
98,0.9800000190734863,20,3.198373e-09,0.0,0.0,0.0,0.4924781,-0.2695
98,0.9800000190734863,21,0.0,0.0,21.46213,0.24623905,0.24623905,-1.07307424e-35
98,0.9800000190734863,22,0.0,0.0,-21.46213,0.24623905,0.24623905,-0.539
98,0.9800000190734863,23,0.0,6.3969487e-09,0.0,0.24623905,0.0,-0.2695
98,0.9800000190734863,24,0.0,0.0,0.0,0.24623905,0.4924781,-0.2695
98,0.9800000190734863,25,6.3969487e-09,0.0,0.0,0.0,0.24623905,-0.2695
98,0.9800000190734863,26,0.0,0.0,0.0,0.4924781,0.24623905,-0.2695
98,0.9800000190734863,27,0.0,0.0,0.0,0.24623905,0.24623905,-0.2695
99,0.9900000095367432,1,1.7893197e-14,1.7937585e-14,6.02733e-13,0.0,-0.0,-0.0
99,0.9900000095367432,2,0.0,-2.8569588e-14,-2.2996047e-13,0.5018491,-0.0,0.0
99,0.9900000095367432,3,0.0,0.0,-1.7567848e-13,0.5018491,0.5018491,0.0
99,0.9900000095367432,4,-2.6939224e-14,0.0,-2.1997227e-13,-0.0,0.5018491,0.0
99,0.9900000095367432,5,1.21727876e-14,1.8657485e-14,-3.0392778e-13,0.0,-0.0,-0.5445
99,0.9900000095367432,6,0.0,1.01703185e-13,-4.5226596e-13,0.5018491,-0.0,-0.5445
